date_time,parking_zone,year,month,day,day_of_week,hour,minute,date,time,hour_min
2021-08-06 18:47:00,Zone 1,2021,Aug,6,Fri,18,47,2021-08-06,18:47,18.8
2021-08-08 10:57:00,Zone 1,2021,Aug,8,Sun,10,57,2021-08-08,10:57,11.0
2021-08-08 14:05:00,Zone 1,2021,Aug,8,Sun,14,5,2021-08-08,14:05,14.1
2021-08-09 21:07:00,Zone 2,2021,Aug,9,Mon,21,7,2021-08-09,21:07,21.1
2021-08-10 14:33:00,Zone 1,2021,Aug,10,Tue,14,33,2021-08-10,14:33,14.6
2021-08-10 18:11:00,Zone 1,2021,Aug,10,Tue,18,11,2021-08-10,18:11,18.2
2021-08-11 11:01:00,Zone 1,2021,Aug,11,Wed,11,1,2021-08-11,11:01,11.0
2021-08-11 19:08:00,Zone 1,2021,Aug,11,Wed,19,8,2021-08-11,19:08,19.1
2021-08-12 19:02:00,Zone 1,2021,Aug,12,Thu,19,2,2021-08-12,19:02,19.0
2021-08-13 09:44:00,Zone 1,2021,Aug,13,Fri,9,44,2021-08-13,09:44,9.7
2021-08-13 22:05:00,Zone 4,2021,Aug,13,Fri,22,5,2021-08-13,22:05,22.1
2021-08-14 21:36:00,Zone 2,2021,Aug,14,Sat,21,36,2021-08-14,21:36,21.6
2021-08-15 10:29:00,Zone 1,2021,Aug,15,Sun,10,29,2021-08-15,10:29,10.5
2021-08-16 10:21:00,Zone 1,2021,Aug,16,Mon,10,21,2021-08-16,10:21,10.4
2021-08-16 19:19:00,Zone 1,2021,Aug,16,Mon,19,19,2021-08-16,19:19,19.3
2021-08-17 13:51:00,Zone 1,2021,Aug,17,Tue,13,51,2021-08-17,13:51,13.8
2021-08-17 18:34:00,Zone 1,2021,Aug,17,Tue,18,34,2021-08-17,18:34,18.6
2021-08-18 11:20:00,Zone 1,2021,Aug,18,Wed,11,20,2021-08-18,11:20,11.3
2021-08-18 22:10:00,Zone 4,2021,Aug,18,Wed,22,10,2021-08-18,22:10,22.2
2021-08-19 11:28:00,Zone 1,2021,Aug,19,Thu,11,28,2021-08-19,11:28,11.5
2021-08-19 21:56:00,Zone 4,2021,Aug,19,Thu,21,56,2021-08-19,21:56,21.9
2021-08-20 16:54:00,Zone 1,2021,Aug,20,Fri,16,54,2021-08-20,16:54,16.9
2021-08-20 21:59:00,Zone 4,2021,Aug,20,Fri,21,59,2021-08-20,21:59,22.0
2021-08-21 21:47:00,Zone 2,2021,Aug,21,Sat,21,47,2021-08-21,21:47,21.8
2021-08-22 11:18:00,Zone 1,2021,Aug,22,Sun,11,18,2021-08-22,11:18,11.3
2021-08-23 10:22:00,Zone 1,2021,Aug,23,Mon,10,22,2021-08-23,10:22,10.4
2021-08-23 20:56:00,Zone 1,2021,Aug,23,Mon,20,56,2021-08-23,20:56,20.9
2021-08-24 09:33:00,Zone 1,2021,Aug,24,Tue,9,33,2021-08-24,09:33,9.6
2021-08-24 21:03:00,Zone 4,2021,Aug,24,Tue,21,3,2021-08-24,21:03,21.0
2021-08-25 14:28:00,Zone 1,2021,Aug,25,Wed,14,28,2021-08-25,14:28,14.5
2021-08-25 22:00:00,Zone 4,2021,Aug,25,Wed,22,0,2021-08-25,22:00,22.0
2021-08-26 11:48:00,Zone 1,2021,Aug,26,Thu,11,48,2021-08-26,11:48,11.8
2021-08-26 17:29:00,Zone 1,2021,Aug,26,Thu,17,29,2021-08-26,17:29,17.5
2021-08-27 15:20:00,Zone 1,2021,Aug,27,Fri,15,20,2021-08-27,15:20,15.3
2021-08-28 19:05:00,Zone 1,2021,Aug,28,Sat,19,5,2021-08-28,19:05,19.1
2021-08-29 15:48:00,Zone 1,2021,Aug,29,Sun,15,48,2021-08-29,15:48,15.8
2021-08-30 09:47:00,Zone 1,2021,Aug,30,Mon,9,47,2021-08-30,09:47,9.8
2021-08-30 20:10:00,Zone 1,2021,Aug,30,Mon,20,10,2021-08-30,20:10,20.2
2021-08-31 09:50:00,Zone 1,2021,Aug,31,Tue,9,50,2021-08-31,09:50,9.8
2021-08-31 18:11:00,Zone 1,2021,Aug,31,Tue,18,11,2021-08-31,18:11,18.2
2021-09-01 09:53:00,Zone 1,2021,Sep,1,Wed,9,53,2021-09-01,09:53,9.9
2021-09-01 21:21:00,Zone 4,2021,Sep,1,Wed,21,21,2021-09-01,21:21,21.4
2021-09-02 08:54:00,Zone 1,2021,Sep,2,Thu,8,54,2021-09-02,08:54,8.9
2021-09-02 12:58:00,Zone 1,2021,Sep,2,Thu,12,58,2021-09-02,12:58,13.0
2021-09-03 14:20:00,Zone 1,2021,Sep,3,Fri,14,20,2021-09-03,14:20,14.3
2021-09-04 21:17:00,Zone 4,2021,Sep,4,Sat,21,17,2021-09-04,21:17,21.3
2021-09-05 22:04:00,Zone 4,2021,Sep,5,Sun,22,4,2021-09-05,22:04,22.1
2021-09-06 21:51:00,Zone 4,2021,Sep,6,Mon,21,51,2021-09-06,21:51,21.8
2021-09-08 10:57:00,Zone 1,2021,Sep,8,Wed,10,57,2021-09-08,10:57,11.0
2021-09-08 20:53:00,Zone 2,2021,Sep,8,Wed,20,53,2021-09-08,20:53,20.9
2021-09-09 20:46:00,Zone 4,2021,Sep,9,Thu,20,46,2021-09-09,20:46,20.8
2021-09-10 10:07:00,Zone 1,2021,Sep,10,Fri,10,7,2021-09-10,10:07,10.1
2021-09-10 12:16:00,Zone 1,2021,Sep,10,Fri,12,16,2021-09-10,12:16,12.3
2021-09-10 18:24:00,Zone 1,2021,Sep,10,Fri,18,24,2021-09-10,18:24,18.4
2021-09-11 13:33:00,Zone 1,2021,Sep,11,Sat,13,33,2021-09-11,13:33,13.6
2021-09-11 17:18:00,Zone 1,2021,Sep,11,Sat,17,18,2021-09-11,17:18,17.3
2021-09-11 20:24:00,Zone 2,2021,Sep,11,Sat,20,24,2021-09-11,20:24,20.4
2021-09-13 21:02:00,Zone 2,2021,Sep,13,Mon,21,2,2021-09-13,21:02,21.0
2021-09-16 11:10:00,Zone 1,2021,Sep,16,Thu,11,10,2021-09-16,11:10,11.2
2021-09-18 11:23:00,Zone 1,2021,Sep,18,Sat,11,23,2021-09-18,11:23,11.4
2021-09-19 11:10:00,Zone 1,2021,Sep,19,Sun,11,10,2021-09-19,11:10,11.2
2021-09-21 11:11:00,Zone 1,2021,Sep,21,Tue,11,11,2021-09-21,11:11,11.2
2021-09-22 08:50:00,Zone 1,2021,Sep,22,Wed,8,50,2021-09-22,08:50,8.8
2021-09-22 09:51:00,Zone 1,2021,Sep,22,Wed,9,51,2021-09-22,09:51,9.8
2021-09-24 12:37:00,Zone 1,2021,Sep,24,Fri,12,37,2021-09-24,12:37,12.6
2021-09-26 11:43:00,Zone 1,2021,Sep,26,Sun,11,43,2021-09-26,11:43,11.7
2021-09-28 16:16:00,Zone 1,2021,Sep,28,Tue,16,16,2021-09-28,16:16,16.3
2021-10-01 22:26:00,Zone 4,2021,Oct,1,Fri,22,26,2021-10-01,22:26,22.4
2021-10-02 14:18:00,Zone 1,2021,Oct,2,Sat,14,18,2021-10-02,14:18,14.3
2021-10-06 10:13:00,Zone 1,2021,Oct,6,Wed,10,13,2021-10-06,10:13,10.2
2021-10-08 09:51:00,Zone 1,2021,Oct,8,Fri,9,51,2021-10-08,09:51,9.8
2021-10-10 15:26:00,Zone 1,2021,Oct,10,Sun,15,26,2021-10-10,15:26,15.4
2021-10-13 08:54:00,Zone 1,2021,Oct,13,Wed,8,54,2021-10-13,08:54,8.9
2021-10-13 14:30:00,Zone 1,2021,Oct,13,Wed,14,30,2021-10-13,14:30,14.5
2021-10-16 13:14:00,Zone 1,2021,Oct,16,Sat,13,14,2021-10-16,13:14,13.2
2021-10-18 08:52:00,Zone 1,2021,Oct,18,Mon,8,52,2021-10-18,08:52,8.9
2021-10-18 12:25:00,Zone 1,2021,Oct,18,Mon,12,25,2021-10-18,12:25,12.4
2021-10-20 11:37:00,Zone 1,2021,Oct,20,Wed,11,37,2021-10-20,11:37,11.6
2021-10-21 08:59:00,Zone 1,2021,Oct,21,Thu,8,59,2021-10-21,08:59,9.0
2021-10-23 14:46:00,Zone 1,2021,Oct,23,Sat,14,46,2021-10-23,14:46,14.8
2021-10-23 17:22:00,Zone 1,2021,Oct,23,Sat,17,22,2021-10-23,17:22,17.4
2021-10-24 14:37:00,Zone 1,2021,Oct,24,Sun,14,37,2021-10-24,14:37,14.6
2021-10-25 10:19:00,Zone 1,2021,Oct,25,Mon,10,19,2021-10-25,10:19,10.3
2021-10-26 09:46:00,Zone 1,2021,Oct,26,Tue,9,46,2021-10-26,09:46,9.8
2021-10-26 18:50:00,Zone 1,2021,Oct,26,Tue,18,50,2021-10-26,18:50,18.8
2021-10-27 09:55:00,Zone 1,2021,Oct,27,Wed,9,55,2021-10-27,09:55,9.9
2021-10-27 18:20:00,Zone 1,2021,Oct,27,Wed,18,20,2021-10-27,18:20,18.3
2021-10-28 17:16:00,Zone 1,2021,Oct,28,Thu,17,16,2021-10-28,17:16,17.3
2021-10-29 14:33:00,Zone 1,2021,Oct,29,Fri,14,33,2021-10-29,14:33,14.6
2021-10-29 22:00:00,Zone 4,2021,Oct,29,Fri,22,0,2021-10-29,22:00,22.0
2021-10-30 19:27:00,Zone 1,2021,Oct,30,Sat,19,27,2021-10-30,19:27,19.4
2021-10-31 21:29:00,Zone 4,2021,Oct,31,Sun,21,29,2021-10-31,21:29,21.5
2021-11-01 09:54:00,Zone 1,2021,Nov,1,Mon,9,54,2021-11-01,09:54,9.9
2021-11-02 09:35:00,Zone 1,2021,Nov,2,Tue,9,35,2021-11-02,09:35,9.6
2021-11-03 09:01:00,Zone 1,2021,Nov,3,Wed,9,1,2021-11-03,09:01,9.0
2021-11-03 22:16:00,Zone 4,2021,Nov,3,Wed,22,16,2021-11-03,22:16,22.3
2021-11-05 21:49:00,Zone 1,2021,Nov,5,Fri,21,49,2021-11-05,21:49,21.8
2021-11-06 19:47:00,Zone 1,2021,Nov,6,Sat,19,47,2021-11-06,19:47,19.8
2021-11-07 20:23:00,Zone 1,2021,Nov,7,Sun,20,23,2021-11-07,20:23,20.4
2021-11-08 21:44:00,Zone 4,2021,Nov,8,Mon,21,44,2021-11-08,21:44,21.7
2021-11-09 09:37:00,Zone 1,2021,Nov,9,Tue,9,37,2021-11-09,09:37,9.6
2021-11-09 21:38:00,Zone 4,2021,Nov,9,Tue,21,38,2021-11-09,21:38,21.6
2021-11-10 20:57:00,Zone 3,2021,Nov,10,Wed,20,57,2021-11-10,20:57,21.0
2021-11-11 09:58:00,Zone 1,2021,Nov,11,Thu,9,58,2021-11-11,09:58,10.0
2021-11-11 20:42:00,Zone 2,2021,Nov,11,Thu,20,42,2021-11-11,20:42,20.7
2021-11-12 21:47:00,Zone 4,2021,Nov,12,Fri,21,47,2021-11-12,21:47,21.8
2021-11-14 20:46:00,Zone 4,2021,Nov,14,Sun,20,46,2021-11-14,20:46,20.8
2021-11-15 18:16:00,Zone 1,2021,Nov,15,Mon,18,16,2021-11-15,18:16,18.3
2021-11-15 21:20:00,Zone 3,2021,Nov,15,Mon,21,20,2021-11-15,21:20,21.3
2021-11-16 18:41:00,Zone 1,2021,Nov,16,Tue,18,41,2021-11-16,18:41,18.7
2021-11-17 18:50:00,Zone 1,2021,Nov,17,Wed,18,50,2021-11-17,18:50,18.8
2021-11-17 21:58:00,Zone 4,2021,Nov,17,Wed,21,58,2021-11-17,21:58,22.0
2021-11-18 20:59:00,Zone 2,2021,Nov,18,Thu,20,59,2021-11-18,20:59,21.0
2021-11-19 21:57:00,Zone 1,2021,Nov,19,Fri,21,57,2021-11-19,21:57,22.0
2021-11-20 11:15:00,Zone 1,2021,Nov,20,Sat,11,15,2021-11-20,11:15,11.2
2021-11-21 10:06:00,Zone 1,2021,Nov,21,Sun,10,6,2021-11-21,10:06,10.1
2021-11-21 14:28:00,Zone 1,2021,Nov,21,Sun,14,28,2021-11-21,14:28,14.5
2021-11-21 21:29:00,Zone 4,2021,Nov,21,Sun,21,29,2021-11-21,21:29,21.5
2021-11-22 17:35:00,Zone 1,2021,Nov,22,Mon,17,35,2021-11-22,17:35,17.6
2021-11-23 11:38:00,Zone 1,2021,Nov,23,Tue,11,38,2021-11-23,11:38,11.6
2021-11-24 20:22:00,Zone 4,2021,Nov,24,Wed,20,22,2021-11-24,20:22,20.4
2021-11-25 15:52:00,Zone 1,2021,Nov,25,Thu,15,52,2021-11-25,15:52,15.9
2021-11-25 17:15:00,Zone 1,2021,Nov,25,Thu,17,15,2021-11-25,17:15,17.2
2021-11-25 21:22:00,Zone 4,2021,Nov,25,Thu,21,22,2021-11-25,21:22,21.4
2021-11-26 10:22:00,Zone 1,2021,Nov,26,Fri,10,22,2021-11-26,10:22,10.4
2021-11-26 22:14:00,Zone 4,2021,Nov,26,Fri,22,14,2021-11-26,22:14,22.2
2021-11-27 22:29:00,Zone 3,2021,Nov,27,Sat,22,29,2021-11-27,22:29,22.5
2021-11-28 21:16:00,Zone 4,2021,Nov,28,Sun,21,16,2021-11-28,21:16,21.3
2021-11-29 19:26:00,Zone 1,2021,Nov,29,Mon,19,26,2021-11-29,19:26,19.4
2021-11-30 10:12:00,Zone 1,2021,Nov,30,Tue,10,12,2021-11-30,10:12,10.2
2021-11-30 18:54:00,Zone 1,2021,Nov,30,Tue,18,54,2021-11-30,18:54,18.9
2021-12-01 09:41:00,Zone 1,2021,Dec,1,Wed,9,41,2021-12-01,09:41,9.7
2021-12-01 21:30:00,Zone 3,2021,Dec,1,Wed,21,30,2021-12-01,21:30,21.5
2021-12-02 10:12:00,Zone 1,2021,Dec,2,Thu,10,12,2021-12-02,10:12,10.2
2021-12-02 21:10:00,Zone 1,2021,Dec,2,Thu,21,10,2021-12-02,21:10,21.2
2021-12-03 08:50:00,Zone 1,2021,Dec,3,Fri,8,50,2021-12-03,08:50,8.8
2021-12-05 18:36:00,Zone 1,2021,Dec,5,Sun,18,36,2021-12-05,18:36,18.6
2021-12-06 18:13:00,Zone 1,2021,Dec,6,Mon,18,13,2021-12-06,18:13,18.2
2021-12-07 09:30:00,Zone 1,2021,Dec,7,Tue,9,30,2021-12-07,09:30,9.5
2021-12-07 12:13:00,Zone 1,2021,Dec,7,Tue,12,13,2021-12-07,12:13,12.2
2021-12-07 13:20:00,Zone 1,2021,Dec,7,Tue,13,20,2021-12-07,13:20,13.3
2021-12-07 18:42:00,Zone 1,2021,Dec,7,Tue,18,42,2021-12-07,18:42,18.7
2021-12-08 09:01:00,Zone 1,2021,Dec,8,Wed,9,1,2021-12-08,09:01,9.0
2021-12-08 21:42:00,Zone 1,2021,Dec,8,Wed,21,42,2021-12-08,21:42,21.7
2021-12-09 11:25:00,Zone 1,2021,Dec,9,Thu,11,25,2021-12-09,11:25,11.4
2021-12-10 21:07:00,Zone 1,2021,Dec,10,Fri,21,7,2021-12-10,21:07,21.1
2021-12-12 20:42:00,Zone 2,2021,Dec,12,Sun,20,42,2021-12-12,20:42,20.7
2021-12-13 18:30:00,Zone 1,2021,Dec,13,Mon,18,30,2021-12-13,18:30,18.5
2021-12-14 09:05:00,Zone 1,2021,Dec,14,Tue,9,5,2021-12-14,09:05,9.1
2021-12-14 18:42:00,Zone 1,2021,Dec,14,Tue,18,42,2021-12-14,18:42,18.7
2021-12-15 09:00:00,Zone 1,2021,Dec,15,Wed,9,0,2021-12-15,09:00,9.0
2021-12-15 21:16:00,Zone 1,2021,Dec,15,Wed,21,16,2021-12-15,21:16,21.3
2021-12-16 21:19:00,Zone 3,2021,Dec,16,Thu,21,19,2021-12-16,21:19,21.3
2021-12-17 22:01:00,Zone 2,2021,Dec,17,Fri,22,1,2021-12-17,22:01,22.0
2021-12-18 18:40:00,Zone 1,2021,Dec,18,Sat,18,40,2021-12-18,18:40,18.7
2021-12-19 20:30:00,Zone 1,2021,Dec,19,Sun,20,30,2021-12-19,20:30,20.5
2021-12-20 11:04:00,Zone 1,2021,Dec,20,Mon,11,4,2021-12-20,11:04,11.1
